subject,wave,phase,valid_session,valid_fullface,emotion,duration,fullface_pct,session_pct
21,6,I,3755.471,25.535,sadness,2.006000000000199,0.07855884080674365,5.341540382019191e-4
21,9,I,3559.206,26.331,sadness,0,0,0
22,6,I,3611.481,31.757999999999996,sadness,1.9379999999999882,0.06102399395427887,5.366219564771317e-4
22,9,I,3738.711,39.64699999999999,sadness,1.7679999999999154,0.044593537972606144,4.7289025549177656e-4
23,6,I,3599.646,3.4330000000000003,sadness,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,sadness,0,0,0
25,6,I,3793.85,60.15099999999998,sadness,0.6110000000001037,0.01015776961314199,1.610501205899294e-4
25,9,I,3656.924,171.27800000000013,sadness,2.003999999999678,0.011700276743070776,5.480015444673387e-4
26,6,I,3775.9120000000003,337.1169999999998,sadness,11.553999999999007,0.03427296754538933,0.0030599230066799773
26,9,I,3609.636,232.0199999999999,sadness,2.1409999999999627,0.009227652788552554,5.931345986132571e-4
27,6,I,3682.202,308.31399999999985,sadness,28.028999999999797,0.09091056520300671,0.007612021285089682
27,9,I,3666.548,350.2899999999997,sadness,22.15499999999912,0.063247594849979,0.006042468283518754
28,6,I,3434.227,302.9060000000001,sadness,3.192000000000121,0.010537922655873834,9.29466805776124e-4
28,9,I,3632.659,57.633999999999986,sadness,0.20400000000017826,0.003539577332827468,5.615721156325938e-5
29,6,I,3405.236,39.848,sadness,1.1900000000000546,0.029863481228670313,3.4946182878368916e-4
30,6,I,4089.7169999999996,73.41499999999998,sadness,7.139999999999873,0.097255329292377235,0.0017458420717129995
30,9,I,3671.1569999999997,11.594000000000001,sadness,2.346000000000174,0.20234604105573348,6.390355955902116e-4
31,6,I,3659.9,229.47200000000007,sadness,12.402000000000044,0.054045809510528696,0.003388617175332671
31,9,I,3557.991,76.95000000000005,sadness,0.23700000000008004,0.0030799220272914865,6.661062380429855e-5
32,6,I,3628.043,169.9029999999999,sadness,2.142000000000337,0.012607193516302467,5.904009406725159e-4
32,9,I,3639.3610000000003,65.184,sadness,0.6789999999996326,0.01041666666666103,1.865712140124688e-4
33,6,I,3722.996,331.418,sadness,3.871999999999389,0.011683131272288738,0.001040022605449855
34,6,I,3679.479,4.997999999999999,sadness,0.06799999999998363,0.013605442176867474,1.8480877319855238e-5
34,9,I,3527.8459999999995,26.555,sadness,2.0050000000003365,0.07550367162494206,5.683354658906133e-4
35,6,I,3616.891,66.849,sadness,0.40800000000014336,0.006103307454115145,1.1280406293696529e-4
35,9,I,3682.44,91.67800000000003,sadness,8.661999999999637,0.09448286393681837,0.00235224470731353
36,6,I,3637.3549999999996,149.94400000000002,sadness,5.983999999999355,0.03990823240676089,0.0016451514905747049
36,9,I,3501.04,19.415,sadness,1.3589999999999804,0.06999742467164463,3.881703722322454e-4
37,6,I,3595.044,50.118,sadness,0,0,0
37,9,I,3526.086,80.11300000000004,sadness,2.5159999999997353,0.031405639534154685,7.135390344988e-4
38,6,I,3550.0119999999997,52.023999999999994,sadness,0.2039999999997235,0.003921267107483537,5.746459448579991e-5
39,6,I,3683.569,15.782000000000002,sadness,0,0,0
39,9,I,3648.278,20.031,sadness,0,0,0
40,6,I,3589.391,32.43800000000001,sadness,0.4410000000000025,0.013595166163142066,1.2286206768780624e-4
40,9,I,3910.643,95.85699999999997,sadness,0.5769999999997708,0.0060193830393165965,1.475460685109254e-4
41,6,I,3715.4260000000004,86.81000000000002,sadness,0.13599999999996726,0.0015666397880424747,3.660414714220314e-5
41,9,I,3398.482,240.57299999999998,sadness,3.3640000000001464,0.013983281581890515,9.89853705271985e-4
42,6,I,3708.903,184.191,sadness,0.3060000000002674,0.0016613189569537458,8.250417980741675e-5
42,9,I,3390.012,216.4119999999998,sadness,3.1560000000000343,0.014583294826534745,9.309701558578655e-4
43,6,I,3418.466,54.07000000000001,sadness,0.30600000000004,0.005659330497503976,8.951383456791439e-5
43,9,I,3680.8450000000003,337.17399999999986,sadness,10.331999999999539,0.03064293213592846,0.002806964161761644
44,6,I,3517.447,142.24099999999993,sadness,2.9919999999998765,0.021034722759259834,8.50616938933231e-4
44,9,I,3696.429,127.58499999999998,sadness,4.212000000000444,0.03301328526081,0.001139478128756279
45,6,I,3436.013,32.690000000000005,sadness,0.9980000000000473,0.03052921382685981,2.9045291737838226e-4
45,9,I,3073.414,46.629000000000026,sadness,0.8149999999995998,0.017478393274563027,2.651774215903226e-4
46,6,I,3855.081,62.26700000000001,sadness,0.23799999999982901,0.003822249345557502,6.173670540251398e-5
46,9,I,3559.7400000000002,74.47999999999992,sadness,3.498999999999853,0.04697905477980474,9.82936956069784e-4
1,6,I,3458.372,170.93,shame,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,shame,0.4079999999999018,0.003485005082298239,1.244595694003647e-4
2,6,I,2922.848,74.634,shame,0,0,0
2,9,I,3643.985,85.61500000000001,shame,0,0,0
3,6,I,3770.566,10.777999999999999,shame,0,0,0
3,9,I,3602.953,124.588,shame,0,0,0
4,6,I,3534.788,234.61199999999994,shame,0,0,0
4,9,I,3309.945,74.94199999999998,shame,0.136000000000422,0.0018147367297432955,4.108829602921559e-5
6,6,I,3298.481,41.583000000000006,shame,0,0,0
6,9,I,3589.831,60.65500000000003,shame,0.5420000000001437,0.008935784354136401,1.509820378731321e-4
7,6,I,3124.276,36.857000000000006,shame,0,0,0
7,9,I,3527.97,136.07500000000002,shame,0,0,0
8,6,I,3681.826,104.95800000000003,shame,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,shame,0.5440000000000396,0.0019255682904211475,1.3808252613860072e-4
9,6,I,3476.333,32.16499999999999,shame,0,0,0
9,9,I,3700.066,103.53800000000003,shame,0.13500000000021828,0.001303869110859957,3.648583565812564e-5
10,6,I,3885.011,98.464,shame,0.4759999999998854,0.004834254143645245,1.225221756128581e-4
10,9,I,3925.748,123.9699999999999,shame,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,shame,0,0,0
11,9,I,3593.271,62.649,shame,0.4760000000001128,0.007597886638256201,1.3246983041360162e-4
12,6,I,3575.184,228.52699999999996,shame,0,0,0
12,9,I,3537.758,195.35399999999987,shame,1.6639999999999873,0.008517870122956215,4.703543882877199e-4
13,6,I,4053.4460000000004,39.20400000000001,shame,0,0,0
13,9,I,3491.093,75.21199999999993,shame,0.06799999999975626,9.041110461064235e-4,1.947814051351719e-5
14,6,I,3712.7219999999998,330.2320000000001,shame,0,0,0
14,9,I,3440.649,233.0549999999999,shame,0.8499999999999659,0.0036472077406619306,2.4704641478975794e-4
15,6,I,3359.007,115.58,shame,0,0,0
15,9,I,3618.118,131.58499999999998,shame,1.8669999999999618,0.014188547326822678,5.160141266813194e-4
16,6,I,3499.421,12.274,shame,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,shame,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,shame,0.10199999999986176,9.391919266312639e-4,2.669817400191016e-5
17,9,I,3665.206,27.715999999999987,shame,1.6990000000002397,0.0613003319382393,4.6354829714898417e-4
18,9,I,3246.293,60.25399999999999,shame,0.13599999999996726,0.002257111561057644,4.18939387171667e-5
19,6,I,3619.028,153.81599999999997,shame,0,0,0
19,9,I,3689.766,214.93200000000002,shame,0,0,0
20,6,I,3690.439,115.885,shame,0,0,0
20,9,I,3693.8399999999997,83.37099999999998,shame,0,0,0
21,6,I,3755.471,25.535,shame,0,0,0
21,9,I,3559.206,26.331,shame,0.17000000000007276,0.0064562682769386944,4.776346185078154e-5
22,6,I,3611.481,31.757999999999996,shame,0,0,0
22,9,I,3738.711,39.64699999999999,shame,0,0,0
23,6,I,3599.646,3.4330000000000003,shame,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,shame,0,0,0
25,6,I,3793.85,60.15099999999998,shame,0,0,0
25,9,I,3656.924,171.27800000000013,shame,0,0,0
26,6,I,3775.9120000000003,337.1169999999998,shame,0.33999999999969077,0.0010085519270748465,9.004447137531032e-5
26,9,I,3609.636,232.0199999999999,shame,0.9859999999997058,0.0042496336522700896,2.731577366802929e-4
27,6,I,3682.202,308.31399999999985,shame,4.28399999999985,0.01389492530342395,0.0011634342711235965
27,9,I,3666.548,350.2899999999997,shame,3.057000000000187,0.008727054726084644,8.33754256046883e-4
28,6,I,3434.227,302.9060000000001,shame,0,0,0
28,9,I,3632.659,57.633999999999986,shame,0,0,0
29,6,I,3405.236,39.848,shame,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,shame,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,shame,0,0,0
31,6,I,3659.9,229.47200000000007,shame,3.092999999999847,0.013478768651512369,8.451050575151909e-4
31,9,I,3557.991,76.95000000000005,shame,0,0,0
32,6,I,3628.043,169.9029999999999,shame,0,0,0
32,9,I,3639.3610000000003,65.184,shame,0,0,0
33,6,I,3722.996,331.418,shame,0,0,0
34,6,I,3679.479,4.997999999999999,shame,0,0,0
34,9,I,3527.8459999999995,26.555,shame,0.06700000000000728,0.0025230653360951713,1.8991758710558025e-5
35,6,I,3616.891,66.849,shame,0,0,0
35,9,I,3682.44,91.67800000000003,shame,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,shame,0,0,0
36,9,I,3501.04,19.415,shame,0.10199999999986176,0.00525366984289785,2.9134200123352422e-5
37,6,I,3595.044,50.118,shame,0,0,0
37,9,I,3526.086,80.11300000000004,shame,0.1349999999999909,0.0016851197683271234,3.828607697032656e-5
38,6,I,3550.0119999999997,52.023999999999994,shame,0.3730000000000473,0.0071697677994780745,1.0507006736879969e-4
39,6,I,3683.569,15.782000000000002,shame,0,0,0
39,9,I,3648.278,20.031,shame,0,0,0
40,6,I,3589.391,32.43800000000001,shame,0,0,0
40,9,I,3910.643,95.85699999999997,shame,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,shame,0,0,0
41,9,I,3398.482,240.57299999999998,shame,1.4619999999998754,0.006077157453246522,4.3019206810566464e-4
42,6,I,3708.903,184.191,shame,0,0,0
42,9,I,3390.012,216.4119999999998,shame,2.0049999999996544,0.009264735781748037,5.914433341237891e-4
43,6,I,3418.466,54.07000000000001,shame,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,shame,0.713999999999487,0.002117601001261922,1.939771981703894e-4
44,6,I,3517.447,142.24099999999993,shame,0,0,0
44,9,I,3696.429,127.58499999999998,shame,0.5769999999999982,0.004522475212603349,1.5609660025933087e-4
45,6,I,3436.013,32.690000000000005,shame,0,0,0
45,9,I,3073.414,46.629000000000026,shame,0.23799999999971533,0.0051041197537951746,7.743831452570832e-5
46,6,I,3855.081,62.26700000000001,shame,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,shame,0.10199999999997544,0.0013694951664873195,2.8653778084909415e-5
1,6,I,3458.372,170.93,surprise,1.663000000000011,0.009729128883168611,4.8086209349370483e-4
1,9,I,3278.1730000000002,117.07300000000001,surprise,7.715999999999781,0.06590759611524245,0.002353750091895632
2,6,I,2922.848,74.634,surprise,4.893000000000086,0.06555993247045698,0.0016740521573479312
2,9,I,3643.985,85.61500000000001,surprise,3.3300000000002683,0.03889505343690087,9.138347166632871e-4
3,6,I,3770.566,10.777999999999999,surprise,0,0,0
3,9,I,3602.953,124.588,surprise,0.17000000000007276,0.00136449738337619,4.7183518630432524e-5
4,6,I,3534.788,234.61199999999994,surprise,1.969000000000051,0.008392580089680201,5.570348207587134e-4
4,9,I,3309.945,74.94199999999998,surprise,0.10199999999986176,0.0013610525473014036,3.08162220217743e-5
6,6,I,3298.481,41.583000000000006,surprise,0.6459999999999582,0.015535194670898157,1.9584772505888562e-4
6,9,I,3589.831,60.65500000000003,surprise,1.0199999999999818,0.016816420740251938,2.8413593843275124e-4
7,6,I,3124.276,36.857000000000006,surprise,0.2719999999999345,0.007379873565399638,8.706017010018787e-5
7,9,I,3527.97,136.07500000000002,surprise,2.3779999999997585,0.01747565680690618,6.740420128288388e-4
8,6,I,3681.826,104.95800000000003,surprise,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,surprise,6.522000000000332,0.023085581599497154,0.0016554673446248793
9,6,I,3476.333,32.16499999999999,surprise,0,0,0
9,9,I,3700.066,103.53800000000003,surprise,1.1529999999996505,0.011136008035693661,3.116160630647266e-4
10,6,I,3885.011,98.464,surprise,0,0,0
10,9,I,3925.748,123.9699999999999,surprise,3.1950000000001637,0.02577236428168239,8.138576393594708e-4
11,6,I,3733.1330000000003,85.37499999999999,surprise,2.548000000000016,0.029844802342606343,6.825366254028495e-4
11,9,I,3593.271,62.649,surprise,1.8350000000002638,0.029290172229409307,5.106767622036478e-4
12,6,I,3575.184,228.52699999999996,surprise,0,0,0
12,9,I,3537.758,195.35399999999987,surprise,5.26900000000046,0.02697154908525274,0.0014893613412789854
13,6,I,4053.4460000000004,39.20400000000001,surprise,3.1260000000002037,0.07973676155494855,7.711956690678014e-4
13,9,I,3491.093,75.21199999999993,surprise,3.7339999999999236,0.04964633303196201,0.0010695790687901823
14,6,I,3712.7219999999998,330.2320000000001,surprise,1.3260000000000218,0.004015358899198205,3.571503603016929e-4
14,9,I,3440.649,233.0549999999999,surprise,0.7460000000001514,0.0032009611465111318,2.1681955933318145e-4
15,6,I,3359.007,115.58,surprise,2.2099999999997806,0.01912095518255564,6.579325378005406e-4
15,9,I,3618.118,131.58499999999998,surprise,0.10199999999999676,7.751643424402233e-4,2.8191452020082475e-5
16,6,I,3499.421,12.274,surprise,0.9179999999998927,0.07479224376730428,2.623291110157631e-4
16,9,I,3581.6279999999997,5.610000000000001,surprise,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,surprise,0.374000000000251,0.0034437037309882797,9.789330467386897e-5
17,9,I,3665.206,27.715999999999987,surprise,0,0,0
18,9,I,3246.293,60.25399999999999,surprise,1.768000000000029,0.029342450293756917,5.446212033233072e-4
19,6,I,3619.028,153.81599999999997,surprise,9.38200000000029,0.060994955011184085,0.0025924087904266807
19,9,I,3689.766,214.93200000000002,surprise,9.823000000000263,0.045702826940615,0.002662228444839121
20,6,I,3690.439,115.885,surprise,2.1069999999999993,0.018181818181818174,5.709347858073252e-4
20,9,I,3693.8399999999997,83.37099999999998,surprise,2.0059999999999434,0.02406112437178328,0.00054306629415457725
21,6,I,3755.471,25.535,surprise,0,0,0
21,9,I,3559.206,26.331,surprise,1.1209999999996398,0.04257339257907561,3.1495788667462347e-4
22,6,I,3611.481,31.757999999999996,surprise,0.7470000000000709,0.02352163234460832,2.068403516452311e-4
22,9,I,3738.711,39.64699999999999,surprise,0,0,0
23,6,I,3599.646,3.4330000000000003,surprise,0.2039999999999509,0.059423244975226004,5.667223943686431e-5
23,9,I,3412.6870000000004,52.70599999999996,surprise,1.4960000000005493,0.02838386521459702,4.383642566694658e-4
25,6,I,3793.85,60.15099999999998,surprise,0.9840000000002735,0.016358830277140426,2.5936713365058543e-4
25,9,I,3656.924,171.27800000000013,surprise,1.8350000000002638,0.010713576758254196,5.017878413662039e-4
26,6,I,3775.9120000000003,337.1169999999998,surprise,33.26299999999998,0.09866900808917971,0.008809262503999027
26,9,I,3609.636,232.0199999999999,surprise,4.345000000000425,0.0187268338936317,0.0012037224806048105
27,6,I,3682.202,308.31399999999985,surprise,11.143999999999522,0.03614496908995222,0.003026449934033907
27,9,I,3666.548,350.2899999999997,surprise,2.343000000000302,0.006688743612436278,6.390206810330322e-4
28,6,I,3434.227,302.9060000000001,surprise,2.2439999999999998,0.007408238859580196,6.534221529328143e-4
28,9,I,3632.659,57.633999999999986,surprise,0.06799999999975626,0.0011798591109372294,1.8719070521003003e-5
29,6,I,3405.236,39.848,surprise,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,surprise,0.8150000000000546,0.011101273581693862,1.9928029249946993e-4
30,9,I,3671.1569999999997,11.594000000000001,surprise,0,0,0
31,6,I,3659.9,229.47200000000007,surprise,0.3730000000000473,0.0016254706456563205,1.0191535287850687e-4
31,9,I,3557.991,76.95000000000005,surprise,0.47599999999965803,0.006185834957760335,1.3378336257726848e-4
32,6,I,3628.043,169.9029999999999,surprise,0.4410000000000309,0.00259559866512087,1.2155313484433093e-4
32,9,I,3639.3610000000003,65.184,surprise,1.4589999999998327,0.022382793323512406,4.008945526425745e-4
33,6,I,3722.996,331.418,surprise,4.521999999999849,0.013644400726574444,0.0012146131771293466
34,6,I,3679.479,4.997999999999999,surprise,0,0,0
34,9,I,3527.8459999999995,26.555,surprise,0.1349999999999909,0.0050837883637729585,3.826697650634152e-5
35,6,I,3616.891,66.849,surprise,0.7480000000000473,0.011189396999207875,2.068074487177101e-4
35,9,I,3682.44,91.67800000000003,surprise,1.222999999999729,0.013340168851848085,3.321167486774337e-4
36,6,I,3637.3549999999996,149.94400000000002,surprise,1.5979999999999563,0.010657312063169957,4.393302275966895e-4
36,9,I,3501.04,19.415,surprise,0,0,0
37,6,I,3595.044,50.118,surprise,1.0540000000000873,0.021030368330741196,2.931813908258389e-4
37,9,I,3526.086,80.11300000000004,surprise,0.47500000000002274,0.005929125110781303,1.3471027082153492e-4
38,6,I,3550.0119999999997,52.023999999999994,surprise,2.0399999999999636,0.039212671074887816,5.746459448587678e-4
39,6,I,3683.569,15.782000000000002,surprise,0,0,0
39,9,I,3648.278,20.031,surprise,0.1699999999999875,0.008486845389645425,4.6597326190599374e-5
40,6,I,3589.391,32.43800000000001,surprise,0.3059999999999832,0.009433380602995964,8.525123064051344e-5
40,9,I,3910.643,95.85699999999997,surprise,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,surprise,0.3730000000000473,0.00429674000691219,1.0039225650034405e-4
41,9,I,3398.482,240.57299999999998,surprise,2.3439999999998236,0.009743404288926122,6.897197042679124e-4
42,6,I,3708.903,184.191,surprise,0.6790000000003147,0.003686390757421995,1.830730002915457e-4
42,9,I,3390.012,216.4119999999998,surprise,0.5090000000002917,0.002351995268285918,1.5014696113178704e-4
43,6,I,3418.466,54.07000000000001,surprise,1.5639999999998508,0.028925466987236,4.575151544581256e-4
43,9,I,3680.8450000000003,337.17399999999986,surprise,2.92100000000039,0.00866318280769096,7.935677813111908e-4
44,6,I,3517.447,142.24099999999993,surprise,5.6770000000001914,0.03991113673272962,0.001613954666552244
44,9,I,3696.429,127.58499999999998,surprise,1.2910000000001105,0.010118744366501632,3.492559981539238e-4
45,6,I,3436.013,32.690000000000005,surprise,0.5239999999998872,0.016029366778827995,1.5250233337297828e-4
45,9,I,3073.414,46.629000000000026,surprise,4.417000000000257,0.09472645778378809,0.0014371640136995071
46,6,I,3855.081,62.26700000000001,surprise,1.8689999999999714,0.030015899272487368,4.8481471595537715e-4
46,9,I,3559.7400000000002,74.47999999999992,surprise,3.73700000000008,0.0501745435016123,0.0010497957716013191
1,6,I,3458.372,170.93,sympathy,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,sympathy,0,0,0
2,6,I,2922.848,74.634,sympathy,0,0,0
2,9,I,3643.985,85.61500000000001,sympathy,0,0,0
3,6,I,3770.566,10.777999999999999,sympathy,0,0,0
3,9,I,3602.953,124.588,sympathy,0,0,0
4,6,I,3534.788,234.61199999999994,sympathy,0,0,0
4,9,I,3309.945,74.94199999999998,sympathy,0,0,0
6,6,I,3298.481,41.583000000000006,sympathy,0,0,0
6,9,I,3589.831,60.65500000000003,sympathy,0,0,0
7,6,I,3124.276,36.857000000000006,sympathy,0,0,0
7,9,I,3527.97,136.07500000000002,sympathy,0,0,0
8,6,I,3681.826,104.95800000000003,sympathy,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,sympathy,0,0,0
9,6,I,3476.333,32.16499999999999,sympathy,0,0,0
9,9,I,3700.066,103.53800000000003,sympathy,0,0,0
10,6,I,3885.011,98.464,sympathy,0,0,0
10,9,I,3925.748,123.9699999999999,sympathy,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,sympathy,0,0,0
11,9,I,3593.271,62.649,sympathy,0,0,0
12,6,I,3575.184,228.52699999999996,sympathy,0,0,0
12,9,I,3537.758,195.35399999999987,sympathy,0,0,0
13,6,I,4053.4460000000004,39.20400000000001,sympathy,0,0,0
13,9,I,3491.093,75.21199999999993,sympathy,0,0,0
14,6,I,3712.7219999999998,330.2320000000001,sympathy,0,0,0
14,9,I,3440.649,233.0549999999999,sympathy,1.051000000000215,0.004509665100513679,3.0546562581658724e-4
15,6,I,3359.007,115.58,sympathy,0,0,0
15,9,I,3618.118,131.58499999999998,sympathy,0,0,0
16,6,I,3499.421,12.274,sympathy,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,sympathy,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,sympathy,0,0,0
17,9,I,3665.206,27.715999999999987,sympathy,0,0,0
18,9,I,3246.293,60.25399999999999,sympathy,0,0,0
19,6,I,3619.028,153.81599999999997,sympathy,0,0,0
19,9,I,3689.766,214.93200000000002,sympathy,0.7819999999999254,0.003638360039453992,2.1193755918394973e-4
20,6,I,3690.439,115.885,sympathy,0,0,0
20,9,I,3693.8399999999997,83.37099999999998,sympathy,0,0,0
21,6,I,3755.471,25.535,sympathy,0,0,0
21,9,I,3559.206,26.331,sympathy,0,0,0
22,6,I,3611.481,31.757999999999996,sympathy,0.3400000000001455,0.01070596385163252,9.414420289076572e-5
22,9,I,3738.711,39.64699999999999,sympathy,0,0,0
23,6,I,3599.646,3.4330000000000003,sympathy,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,sympathy,0,0,0
25,6,I,3793.85,60.15099999999998,sympathy,0,0,0
25,9,I,3656.924,171.27800000000013,sympathy,0,0,0
26,6,I,3775.9120000000003,337.1169999999998,sympathy,0.06799999999998363,2.0171038541510417e-4,1.800889427507411e-5
26,9,I,3609.636,232.0199999999999,sympathy,0,0,0
27,6,I,3682.202,308.31399999999985,sympathy,0,0,0
27,9,I,3666.548,350.2899999999997,sympathy,0,0,0
28,6,I,3434.227,302.9060000000001,sympathy,0,0,0
28,9,I,3632.659,57.633999999999986,sympathy,0,0,0
29,6,I,3405.236,39.848,sympathy,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,sympathy,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,sympathy,0,0,0
31,6,I,3659.9,229.47200000000007,sympathy,0,0,0
31,9,I,3557.991,76.95000000000005,sympathy,0,0,0
32,6,I,3628.043,169.9029999999999,sympathy,0,0,0
32,9,I,3639.3610000000003,65.184,sympathy,0,0,0
33,6,I,3722.996,331.418,sympathy,0,0,0
34,6,I,3679.479,4.997999999999999,sympathy,0,0,0
34,9,I,3527.8459999999995,26.555,sympathy,0,0,0
35,6,I,3616.891,66.849,sympathy,0,0,0
35,9,I,3682.44,91.67800000000003,sympathy,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,sympathy,0,0,0
36,9,I,3501.04,19.415,sympathy,0,0,0
37,6,I,3595.044,50.118,sympathy,0,0,0
37,9,I,3526.086,80.11300000000004,sympathy,0,0,0
38,6,I,3550.0119999999997,52.023999999999994,sympathy,0,0,0
39,6,I,3683.569,15.782000000000002,sympathy,0,0,0
39,9,I,3648.278,20.031,sympathy,0,0,0
40,6,I,3589.391,32.43800000000001,sympathy,0.10200000000008913,0.003144460201001575,2.841707688019754e-5
40,9,I,3910.643,95.85699999999997,sympathy,0,0,0
41,6,I,3715.4260000000004,86.81000000000002,sympathy,0,0,0
41,9,I,3398.482,240.57299999999998,sympathy,0,0,0
42,6,I,3708.903,184.191,sympathy,0,0,0
42,9,I,3390.012,216.4119999999998,sympathy,1.1559999999994943,0.005341663124038849,3.410017427665431e-4
43,6,I,3418.466,54.07000000000001,sympathy,0,0,0
43,9,I,3680.8450000000003,337.17399999999986,sympathy,0,0,0
44,6,I,3517.447,142.24099999999993,sympathy,0,0,0
44,9,I,3696.429,127.58499999999998,sympathy,0.13599999999996726,0.0010659560293135343,3.67922662656221e-5
45,6,I,3436.013,32.690000000000005,sympathy,0,0,0
45,9,I,3073.414,46.629000000000026,sympathy,0,0,0
46,6,I,3855.081,62.26700000000001,sympathy,0,0,0
46,9,I,3559.7400000000002,74.47999999999992,sympathy,0,0,0
1,6,I,3458.372,170.93,triumph,0,0,0
1,9,I,3278.1730000000002,117.07300000000001,triumph,0,0,0
2,6,I,2922.848,74.634,triumph,0,0,0
2,9,I,3643.985,85.61500000000001,triumph,0,0,0
3,6,I,3770.566,10.777999999999999,triumph,0,0,0
3,9,I,3602.953,124.588,triumph,0,0,0
4,6,I,3534.788,234.61199999999994,triumph,0,0,0
4,9,I,3309.945,74.94199999999998,triumph,0,0,0
6,6,I,3298.481,41.583000000000006,triumph,0,0,0
6,9,I,3589.831,60.65500000000003,triumph,0,0,0
7,6,I,3124.276,36.857000000000006,triumph,0,0,0
7,9,I,3527.97,136.07500000000002,triumph,0,0,0
8,6,I,3681.826,104.95800000000003,triumph,0,0,0
8,9,I,3939.6730000000002,282.5139999999997,triumph,0,0,0
9,6,I,3476.333,32.16499999999999,triumph,0,0,0
9,9,I,3700.066,103.53800000000003,triumph,0,0,0
10,6,I,3885.011,98.464,triumph,0,0,0
10,9,I,3925.748,123.9699999999999,triumph,0,0,0
11,6,I,3733.1330000000003,85.37499999999999,triumph,0,0,0
11,9,I,3593.271,62.649,triumph,0,0,0
12,6,I,3575.184,228.52699999999996,triumph,0,0,0
12,9,I,3537.758,195.35399999999987,triumph,0,0,0
13,6,I,4053.4460000000004,39.20400000000001,triumph,0,0,0
13,9,I,3491.093,75.21199999999993,triumph,0,0,0
14,6,I,3712.7219999999998,330.2320000000001,triumph,0,0,0
14,9,I,3440.649,233.0549999999999,triumph,0.17000000000007276,7.294415481327276e-4,4.940928295797472e-5
15,6,I,3359.007,115.58,triumph,0,0,0
15,9,I,3618.118,131.58499999999998,triumph,0,0,0
16,6,I,3499.421,12.274,triumph,0,0,0
16,9,I,3581.6279999999997,5.610000000000001,triumph,0,0,0
17,6,I,3820.4860000000003,108.60399999999997,triumph,0,0,0
17,9,I,3665.206,27.715999999999987,triumph,0,0,0
18,9,I,3246.293,60.25399999999999,triumph,0,0,0
19,6,I,3619.028,153.81599999999997,triumph,0,0,0
19,9,I,3689.766,214.93200000000002,triumph,0,0,0
20,6,I,3690.439,115.885,triumph,0,0,0
20,9,I,3693.8399999999997,83.37099999999998,triumph,0,0,0
21,6,I,3755.471,25.535,triumph,0,0,0
21,9,I,3559.206,26.331,triumph,0,0,0
22,6,I,3611.481,31.757999999999996,triumph,0,0,0
22,9,I,3738.711,39.64699999999999,triumph,0,0,0
23,6,I,3599.646,3.4330000000000003,triumph,0,0,0
23,9,I,3412.6870000000004,52.70599999999996,triumph,0,0,0
25,6,I,3793.85,60.15099999999998,triumph,0,0,0
25,9,I,3656.924,171.27800000000013,triumph,0,0,0
26,6,I,3775.9120000000003,337.1169999999998,triumph,0,0,0
26,9,I,3609.636,232.0199999999999,triumph,0,0,0
27,6,I,3682.202,308.31399999999985,triumph,0,0,0
27,9,I,3666.548,350.2899999999997,triumph,0,0,0
28,6,I,3434.227,302.9060000000001,triumph,0,0,0
28,9,I,3632.659,57.633999999999986,triumph,0,0,0
29,6,I,3405.236,39.848,triumph,0,0,0
30,6,I,4089.7169999999996,73.41499999999998,triumph,0,0,0
30,9,I,3671.1569999999997,11.594000000000001,triumph,0,0,0
31,6,I,3659.9,229.47200000000007,triumph,0,0,0
31,9,I,3557.991,76.95000000000005,triumph,0,0,0
32,6,I,3628.043,169.9029999999999,triumph,0,0,0
32,9,I,3639.3610000000003,65.184,triumph,0,0,0
33,6,I,3722.996,331.418,triumph,0,0,0
34,6,I,3679.479,4.997999999999999,triumph,0,0,0
34,9,I,3527.8459999999995,26.555,triumph,0,0,0
35,6,I,3616.891,66.849,triumph,0,0,0
35,9,I,3682.44,91.67800000000003,triumph,0,0,0
36,6,I,3637.3549999999996,149.94400000000002,triumph,0,0,0
36,9,I,3501.04,19.415,triumph,0,0,0
